,ID,Population,Labor Part.,Employment,Unemployment,YEAR,AGE,SEX2,HISPAN2,MIGRATE1,PERWT
2117,34017,539758,68.9,62.4,9.4,2013,31.25,0.5,0.7894736842105263,76,8614
2118,34021,299358,66.0,59.9,9.2,2013,28.258064516129032,0.5483870967741935,0.967741935483871,31,3320
2119,34023,666335,65.5,60.1,8.2,2013,34.09375,0.59375,0.796875,64,6918
2120,34025,505540,66.7,61.0,8.4,2013,26.33333333333333,0.6666666666666666,0.7777777777777778,9,1158
2121,34027,399742,69.1,64.9,6.0,2013,22.21052631578948,0.5263157894736842,0.7368421052631579,19,1480
2122,34029,460197,58.4,53.0,9.1,2013,38.5,0.5,0.5,2,426
2123,34031,397011,63.2,58.0,8.2,2013,17.615384615384613,0.6923076923076923,0.2307692307692308,13,1243
2124,34035,262251,69.3,65.4,5.7,2013,44.2,0.5,1.0,10,875
2125,34037,117784,70.0,64.9,7.1,2013,30.0,1.0,1.0,1,58
2126,34039,430590,68.6,61.8,10.0,2013,36.27777777777778,0.7222222222222222,0.6111111111111112,18,2129
2127,35013,164018,63.1,54.8,12.5,2013,23.66666666666667,0.5833333333333334,0.16666666666666666,12,2709
2128,35043,106099,59.8,53.8,9.8,2013,43.0,1.0,1.0,1,92
2129,35049,120858,60.8,55.3,9.0,2013,29.0,1.0,0.6666666666666666,3,607
2130,36001,255455,64.9,60.6,6.5,2013,24.411764705882355,0.5294117647058824,1.0,17,2248
2131,36005,1093503,59.0,50.4,14.6,2013,32.25423728813559,0.5254237288135594,0.6610169491525424,59,9866
2132,36013,108679,58.7,53.1,9.6,2013,31.0,0.5,1.0,6,229
2133,36027,244236,65.5,60.0,8.2,2013,4.5,1.0,1.0,2,221
2134,36029,751681,62.8,58.2,7.4,2013,24.06976744186047,0.37209302325581395,0.9767441860465116,43,4782
2135,36047,2051110,63.3,56.7,10.4,2013,33.75,0.4921875,0.75,128,15300
2136,36055,607737,64.5,58.8,8.8,2013,36.04347826086956,0.6086956521739131,1.0,23,3182
2137,36059,1089615,65.0,60.7,6.6,2013,32.955555555555556,0.5777777777777777,0.8888888888888888,45,4784
2138,36061,1412105,67.3,62.2,7.5,2013,28.893617021276608,0.524822695035461,0.8723404255319149,141,19697
2139,36063,176256,62.8,56.9,9.2,2013,21.0,0.0,1.0,2,86
2140,36071,287826,67.1,60.4,8.0,2013,28.0,0.0,1.0,2,131
2141,36075,97965,61.5,54.4,11.4,2013,20.5,0.5,1.0,2,122
2142,36081,1877857,64.2,58.5,8.9,2013,32.84375,0.484375,0.859375,128,15268
2143,36083,130970,63.5,58.1,8.5,2013,30.625,0.25,1.0,8,671
2144,36085,379237,59.9,55.4,7.3,2013,21.727272727272727,0.18181818181818185,0.9090909090909092,11,1009
2145,36087,243141,66.2,60.1,9.2,2013,44.5,0.6666666666666666,0.8333333333333334,6,852
2146,36091,180874,68.1,62.8,6.9,2013,31.57142857142857,0.42857142857142855,1.0,7,864
2147,36093,124285,65.3,59.5,8.8,2013,19.0,1.0,1.0,2,115
2148,36103,1203740,65.5,61.0,6.9,2013,33.73809523809524,0.5714285714285714,0.6666666666666666,42,4441
2149,36109,89193,59.5,56.3,5.2,2013,26.26315789473684,0.42105263157894735,1.0,19,2544
2150,37001,123625,60.1,55.9,6.9,2013,76.0,0.5,0.0,2,1076
2151,37049,82803,60.5,47.2,10.2,2013,33.5,0.5,0.0,2,619
2152,37051,250191,64.3,45.7,12.4,2013,32.0,0.6363636363636364,0.7272727272727273,11,1602
2153,37063,230351,68.7,63.6,7.2,2013,27.0,0.4230769230769231,0.6923076923076923,26,2858
2154,37067,284107,63.4,58.3,7.9,2013,28.285714285714285,0.7142857142857143,1.0,14,1343
2155,37081,404058,64.0,58.2,8.9,2013,33.9,0.4,0.8,10,1251
2156,37085,93605,60.6,49.1,11.4,2013,32.666666666666664,0.3333333333333333,0.6666666666666666,3,171
2157,37119,769199,71.9,65.2,9.3,2013,31.621621621621625,0.3783783783783784,0.7837837837837838,37,2958
2158,37135,115165,65.7,60.8,7.3,2013,28.857142857142854,0.7142857142857143,0.7619047619047619,21,1889
2159,37147,139997,64.7,57.0,11.7,2013,27.0,0.5,1.0,2,240
2160,37183,752877,71.5,66.5,6.8,2013,34.266666666666666,0.4444444444444444,0.8,45,4100
2161,37191,96643,63.8,52.4,13.2,2013,48.66666666666666,0.6666666666666666,1.0,3,378
2162,38017,130428,73.5,71.8,2.2,2013,37.8,0.6,1.0,5,656
2163,39003,83630,64.4,58.1,9.7,2013,32.5,0.5,1.0,2,69
2164,39017,289900,65.2,60.6,7.1,2013,19.5,0.3333333333333333,1.0,6,588
2165,39023,108728,60.6,55.3,8.6,2013,27.0,0.0,0.0,1,372
2166,39035,1021726,63.2,56.5,10.6,2013,37.08,0.48,0.72,25,2552
2167,39041,138365,70.7,68.4,3.1,2013,27.5,0.75,1.0,4,396
2168,39045,116895,62.3,58.4,6.1,2013,71.0,1.0,1.0,1,361
2169,39049,953948,69.4,64.7,6.6,2013,26.44444444444445,0.4888888888888889,0.9111111111111112,45,6013
2170,39057,132958,63.5,56.1,8.1,2013,26.44444444444445,0.8888888888888888,1.0,9,1049
2171,39061,638011,64.8,59.3,8.5,2013,26.61111111111111,0.5,1.0,18,1981
2172,39089,132396,67.3,62.0,7.7,2013,19.0,0.0,1.0,1,5
2173,39093,241479,64.9,59.5,8.3,2013,21.4,1.0,1.0,5,359
2174,39103,137736,67.1,64.3,4.2,2013,17.0,1.0,1.0,1,78
2175,39109,81656,64.7,60.0,7.3,2013,35.0,0.0,1.0,1,105
2176,39113,429114,62.2,55.6,10.2,2013,25.375,0.625,1.0,8,879
2177,39133,137246,68.9,62.3,9.6,2013,21.59090909090909,0.2727272727272727,1.0,22,2310
2178,39139,98307,55.3,49.8,9.8,2013,58.0,0.0,1.0,1,167
2179,39153,437519,64.7,58.6,9.4,2013,30.65,0.45,1.0,20,1967
2180,39165,167340,66.7,61.2,8.1,2013,34.0,0.6,0.6,10,2442
2181,39169,89661,63.5,61.2,3.6,2013,20.5,1.0,1.0,2,85
2182,40017,95744,70.1,67.4,3.4,2013,25.0,0.0,0.0,1,159
2183,40027,214273,65.8,61.8,5.8,2013,23.63636363636364,0.3636363636363637,1.0,11,1450
2184,40109,581623,65.3,60.7,6.1,2013,27.64,0.56,0.92,25,2952
2185,41005,313040,64.9,59.2,8.7,2013,30.0,0.8,1.0,5,420
2186,41017,132970,59.8,55.9,6.5,2013,73.0,1.0,1.0,1,122
2187,41019,88394,49.2,43.6,11.0,2013,25.0,1.0,1.0,2,246
2188,41029,169244,58.0,51.9,10.6,2013,19.0,0.0,0.0,1,312
2189,41039,295537,59.8,54.1,9.5,2013,26.0,0.5,1.0,2,502
2190,41047,250682,61.4,55.9,8.8,2013,20.142857142857142,0.5714285714285714,1.0,7,332
2191,41051,627964,68.3,61.9,9.3,2013,28.466666666666665,0.43333333333333335,0.7666666666666667,30,4034
2192,41067,432938,69.1,64.0,7.4,2013,39.1,0.5,1.0,10,2102
2193,42003,1023673,64.8,60.0,7.4,2013,25.842105263157894,0.5,0.8157894736842105,38,3760
2194,42011,329797,65.6,60.1,8.4,2013,17.666666666666668,0.3333333333333333,0.3333333333333333,6,610
2195,42017,507292,68.4,62.8,8.0,2013,25.07142857142857,0.6428571428571429,0.8571428571428571,14,3124
2196,42019,151572,64.9,61.0,6.0,2013,21.5,0.5,1.0,2,159
2197,42027,134975,57.8,54.6,5.3,2013,23.363636363636363,0.2727272727272727,1.0,11,1598
2198,42029,402873,69.4,65.0,6.2,2013,36.25,0.55,1.0,20,3832
2199,42043,216806,67.1,61.8,7.7,2013,22.4375,0.6875,0.8125,16,1781
2200,42045,450454,65.6,59.4,9.4,2013,28.43478260869565,0.3478260869565217,0.9130434782608696,23,2562
2201,42049,226255,61.5,57.0,7.4,2013,24.4,1.0,1.0,5,209
2202,42071,415104,66.6,61.9,6.9,2013,39.25,0.5,0.875,8,787
2203,42075,108033,64.3,59.0,8.2,2013,28.5,1.0,0.0,2,40
2204,42085,95154,58.9,54.8,7.0,2013,17.0,0.0,0.0,1,40
2205,42089,136563,64.4,56.6,11.8,2013,29.0,1.0,1.0,1,272
2206,42091,652848,68.4,63.6,6.9,2013,24.33333333333333,0.7083333333333334,0.9583333333333334,24,4315
2207,42101,1243421,59.7,51.5,13.8,2013,34.25806451612903,0.5161290322580645,0.9354838709677421,31,3868
2208,42107,121342,58.0,53.3,8.0,2013,49.0,0.0,0.0,2,168
2209,42129,302907,60.3,56.5,6.3,2013,17.0,0.0,1.0,1,73
2210,42133,351762,67.5,62.2,7.8,2013,25.33333333333333,0.0,0.3333333333333333,3,518
2211,44003,137756,69.8,64.0,8.1,2013,45.5,0.5,1.0,2,209
2212,44007,511864,65.0,58.5,9.9,2013,27.266666666666666,0.6333333333333333,0.8333333333333334,30,4149
2213,44009,106493,64.5,59.6,7.3,2013,50.0,1.0,1.0,1,176
2214,45007,150757,58.1,52.9,9.0,2013,16.333333333333332,1.0,0.3333333333333333,3,554
2215,45083,228362,61.7,56.2,8.7,2013,27.0,0.6,0.8,5,804
2216,45091,186391,65.1,60.4,7.1,2013,54.0,0.6666666666666666,1.0,3,205
2217,47037,529594,69.7,64.7,7.1,2013,26.92857142857143,0.5476190476190477,0.8809523809523809,42,7474
2218,47065,281647,62.4,57.6,7.7,2013,29.16666666666667,0.3333333333333333,0.3333333333333333,6,698
2219,47149,216132,70.0,64.8,7.0,2013,41.25,1.0,1.0,4,393
2220,47157,726092,65.9,58.4,11.1,2013,26.66666666666667,0.7333333333333333,0.4666666666666667,15,1473
2221,47165,133048,65.6,61.6,5.8,2013,43.0,0.5,1.0,2,348
2222,47187,148692,68.7,66.0,4.1,2013,32.833333333333336,0.6666666666666666,0.8333333333333334,6,1215
2223,47189,96319,65.9,61.9,6.0,2013,4.0,1.0,1.0,1,132
2224,48027,243532,65.9,52.2,11.0,2013,3.0,1.0,1.0,1,188
2225,48029,1389866,65.4,59.7,7.3,2013,27.209302325581394,0.32558139534883723,0.6744186046511628,86,9538
2226,48039,250872,66.0,62.5,5.1,2013,28.4,0.6,0.6,5,766
2227,48041,165617,63.5,59.2,6.7,2013,26.95,0.25,0.9,20,1819
2228,48061,297293,54.8,47.8,12.5,2013,42.2,0.45,0.2,20,2369
2229,48085,647434,71.9,68.0,5.2,2013,38.42622950819672,0.5409836065573771,0.9836065573770492,61,5312
2230,48091,95121,61.4,58.1,5.0,2013,28.5,0.5,0.0,2,353
2231,48113,1876304,69.0,63.7,7.6,2013,31.31304347826087,0.591304347826087,0.7913043478260869,115,16623
2232,48121,557263,72.8,68.8,5.4,2013,27.057142857142853,0.4857142857142857,0.8857142857142857,35,3847
2233,48135,109531,69.1,64.8,6.2,2013,21.83333333333333,0.0,0.0,6,1550
2234,48139,118904,67.3,62.1,7.6,2013,23.5,0.5,0.0,2,130
2235,48141,615812,61.2,53.1,8.6,2013,29.09433962264151,0.37735849056603776,0.2075471698113208,53,6352
2236,48157,489767,68.5,64.9,5.3,2013,35.6,0.4857142857142857,0.9428571428571428,35,6048
2237,48167,239724,63.5,58.6,7.5,2013,29.5,0.5,0.75,4,308
2238,48187,109975,65.8,60.4,6.5,2013,54.33333333333334,0.6666666666666666,0.3333333333333333,3,257
2239,48201,3274749,68.6,63.6,7.4,2013,31.81889763779527,0.4724409448818898,0.6929133858267716,254,32910
2240,48209,138635,68.1,63.4,6.8,2013,18.5,0.0,0.0,2,206
2241,48215,566956,57.7,52.5,9.1,2013,29.57692307692308,0.5,0.2307692307692308,26,4601
2242,48245,198487,55.5,51.0,8.2,2013,22.5,0.5,0.5,2,56
2243,48251,118661,60.1,55.7,7.2,2013,18.0,1.0,1.0,1,41
2244,48257,81663,67.2,63.3,5.8,2013,92.0,1.0,1.0,1,144
2245,48303,226848,66.0,61.2,7.1,2013,26.0,0.4545454545454545,0.9090909090909092,11,996
2246,48309,188237,63.8,59.7,6.4,2013,30.66666666666667,0.3333333333333333,0.3333333333333333,3,214
2247,48329,113148,70.2,68.2,2.7,2013,22.0,0.0,0.0,1,120
2248,48339,380178,63.3,59.5,5.8,2013,31.964285714285715,0.4642857142857143,0.5,28,4722
2249,48355,272711,65.6,60.9,6.1,2013,26.0,0.42105263157894735,0.3684210526315789,19,848
2250,48367,94968,63.6,59.3,6.2,2013,40.0,0.0,0.0,1,94
2251,48375,91316,62.3,59.3,4.7,2013,30.0,0.3333333333333333,0.0,3,282
2252,48381,99023,69.1,65.8,4.7,2013,20.0,0.5,1.0,2,137
2253,48439,1446008,69.3,64.4,6.8,2013,28.452380952380953,0.4761904761904762,0.5238095238095238,42,6475
2254,48441,104537,66.2,59.8,5.4,2013,26.5,0.5,0.0,2,118
2255,48453,883712,73.0,68.5,6.1,2013,28.90625,0.546875,0.734375,64,7831
2256,48479,181358,55.6,51.8,7.0,2013,33.666666666666664,0.3809523809523809,0.0,21,1094
2257,48485,104412,62.9,53.7,6.3,2013,21.0,0.0,1.0,3,144
2258,48491,354935,70.1,65.4,6.4,2013,40.833333333333336,0.5,1.0,6,931
2259,49011,224962,69.4,65.7,3.7,2013,26.33333333333333,0.3333333333333333,0.3333333333333333,3,919
2260,49035,804093,70.5,66.3,5.8,2013,32.09523809523809,0.3333333333333333,0.9047619047619048,21,3275
2261,49049,376806,66.1,62.3,5.5,2013,26.277777777777786,0.6666666666666666,0.6111111111111112,18,1217
2262,49057,176146,65.6,61.7,5.8,2013,37.25,0.25,1.0,4,307
2263,51013,191250,77.1,72.8,3.5,2013,28.142857142857146,0.42857142857142855,0.7857142857142857,14,1651
2264,51041,256366,70.3,64.7,7.5,2013,17.0,0.0,0.0,1,86
2265,51087,251140,68.9,64.6,6.2,2013,13.5,1.0,1.0,2,401
2266,51107,255419,76.4,72.4,4.6,2013,51.352941176470594,0.5882352941176471,1.0,17,2680
2267,51510,124584,78.7,74.3,4.5,2013,30.857142857142854,0.5714285714285714,0.8571428571428571,14,3336
2268,51550,180951,65.8,57.1,8.5,2013,29.142857142857146,0.5714285714285714,1.0,7,603
2269,51650,110226,64.0,54.9,9.1,2013,23.0,1.0,1.0,1,70
2270,51700,142516,68.9,58.9,8.2,2013,38.0,1.0,1.0,1,124
2271,51810,355591,71.1,61.6,6.3,2013,38.57142857142857,0.6428571428571429,1.0,14,1364
2272,53011,343298,62.8,57.0,8.9,2013,44.0,0.75,0.75,4,833
2273,53033,1658016,69.1,64.4,6.5,2013,30.75539568345324,0.5755395683453237,0.9136690647482014,139,16706
2274,53035,206602,64.3,55.1,6.9,2013,36.0,1.0,1.0,2,182
2275,53053,644277,64.6,55.9,9.5,2013,23.92307692307693,0.6153846153846154,0.7692307692307693,13,1363
2276,53061,591022,68.1,62.5,7.5,2013,26.11111111111111,0.6666666666666666,1.0,9,1001
2277,53063,382207,59.6,54.4,8.1,2013,21.0,0.0,1.0,3,220
2278,53067,210163,61.4,53.8,8.7,2013,25.0,0.6666666666666666,0.5,6,658
2279,53073,169235,62.8,57.5,8.0,2013,37.5,0.0,1.0,2,150
2280,53077,180220,62.6,56.3,9.9,2013,32.0,0.0,0.0,1,121
2281,55009,199306,69.2,64.1,7.3,2013,23.0,0.0,1.0,3,190
2282,55025,413322,72.9,69.3,4.9,2013,26.235294117647058,0.35294117647058826,0.6470588235294118,17,2288
2283,55059,131155,67.5,60.0,10.8,2013,31.5,0.0,1.0,2,223
2284,55063,95555,69.9,66.0,5.6,2013,28.0,0.3333333333333333,0.6666666666666666,3,76
2285,55073,107434,68.7,65.5,4.5,2013,17.0,0.0,1.0,1,287
2286,55079,745592,65.2,59.2,9.1,2013,25.84615384615385,0.3076923076923077,1.0,13,3508
2287,55087,140983,70.7,67.8,4.1,2013,16.0,0.0,1.0,1,90
2288,55101,153363,64.7,58.1,10.2,2013,64.0,1.0,1.0,1,265
2289,55105,125822,65.2,59.9,8.0,2013,19.0,0.4,0.8,5,152
2290,55117,91258,67.6,63.8,5.7,2013,16.0,1.0,1.0,2,80
2291,55127,83014,69.5,63.6,8.4,2013,17.5,0.5,1.0,4,904
2292,55133,315970,69.6,66.6,4.2,2013,35.0,1.0,1.0,1,175
2293,1073,525561,61.3,55.9,8.8,2014,32.0,0.4,1.0,5,925
2294,1081,124554,59.3,55.0,6.5,2014,27.0,0.5,1.0,2,700
2295,1097,327918,57.0,52.2,7.9,2014,45.0,0.5,0.75,4,616
2296,1117,162388,66.5,62.6,5.8,2014,21.818181818181817,0.3636363636363637,0.2727272727272727,11,742
2297,4005,110882,63.0,58.0,7.7,2014,22.0,0.5,1.0,2,82
2298,4013,3177041,62.9,58.5,6.8,2014,35.50746268656717,0.4577114427860697,0.7263681592039801,201,20781
2299,4019,809213,59.2,53.3,9.1,2014,34.38636363636363,0.4318181818181818,0.7045454545454546,44,4928
2300,4025,186383,47.0,42.2,10.2,2014,47.0,0.0,0.0,1,9
2301,4027,155461,56.0,48.4,10.6,2014,46.0952380952381,0.2857142857142857,0.4761904761904762,21,2118
2302,5007,183996,62.8,60.7,3.4,2014,41.0,0.5,0.9166666666666666,12,1911
2303,5119,310403,63.2,58.4,6.5,2014,24.1,0.4,0.5,10,2826
2304,5143,173021,66.1,62.2,5.7,2014,25.5,0.5,1.0,2,205
2305,6001,1303902,66.1,61.5,6.7,2014,33.78616352201258,0.4968553459119497,0.8742138364779874,159,18132
2306,6007,184285,55.2,49.8,9.6,2014,89.0,1.0,0.0,1,119
2307,6013,880138,64.2,59.1,7.9,2014,31.181818181818183,0.3896103896103896,0.8961038961038961,77,8584
2308,6017,150238,58.1,53.2,8.1,2014,36.0,0.4444444444444444,0.8888888888888888,9,684
2309,6019,715954,60.1,53.1,11.6,2014,34.973684210526315,0.5526315789473685,0.5263157894736842,38,6181
2310,6025,133970,52.8,42.9,18.4,2014,32.333333333333336,0.26666666666666666,0.06666666666666668,15,1185
2311,6029,645713,57.3,50.8,11.0,2014,42.625,0.4375,0.1875,16,2125
2312,6031,113540,52.2,43.5,9.9,2014,30.0,0.375,0.125,8,1077
2313,6037,8088687,64.3,58.7,8.8,2014,32.646034816247585,0.5319148936170213,0.758220502901354,517,53022
2314,6039,117028,51.6,47.8,7.3,2014,20.0,0.0,0.0,2,256
2315,6041,211854,66.4,63.7,3.9,2014,28.88888888888889,0.4444444444444444,0.7777777777777778,9,1510
2316,6047,195533,60.3,51.7,14.3,2014,17.333333333333332,0.3333333333333333,0.3333333333333333,3,205
2317,6055,114947,63.6,60.4,5.0,2014,36.0,0.0,1.0,1,97
2318,6059,2506044,65.8,61.5,6.4,2014,31.87301587301588,0.49206349206349204,0.8650793650793651,126,16521
2319,6061,296212,60.8,56.5,6.3,2014,26.57142857142857,0.42857142857142855,0.7142857142857143,7,691
2320,6065,1788256,60.0,52.7,11.8,2014,41.56626506024097,0.5542168674698795,0.6746987951807228,83,9082
2321,6067,1161644,61.9,55.6,10.0,2014,36.23809523809524,0.4523809523809524,0.9761904761904762,42,4487
2322,6071,1606781,59.8,52.4,11.2,2014,32.32075471698113,0.3584905660377358,0.5849056603773585,53,4737
2323,6073,2619357,64.8,57.3,7.5,2014,33.59701492537314,0.5447761194029851,0.7985074626865671,134,16374
2324,6075,748331,70.3,65.9,6.2,2014,31.54545454545455,0.5194805194805194,0.948051948051948,77,8801
2325,6077,540080,60.5,53.7,11.1,2014,37.0,0.3,0.4,10,612
2326,6079,234586,56.9,52.8,5.7,2014,23.25,1.0,0.5,4,825
2327,6081,613294,68.3,65.0,4.8,2014,28.89090909090909,0.509090909090909,0.8363636363636363,55,6692
2328,6083,352721,63.1,58.4,6.8,2014,28.16666666666667,0.2222222222222222,0.8333333333333334,18,2367
2329,6085,1502937,67.4,63.2,6.2,2014,32.452674897119344,0.4897119341563786,0.9259259259259259,243,26829
2330,6087,224043,63.1,59.1,6.4,2014,37.57142857142857,0.2857142857142857,0.7142857142857143,7,991
2331,6089,146393,53.3,48.9,8.1,2014,27.0,1.0,1.0,1,117
2332,6095,343709,63.4,56.1,10.0,2014,34.411764705882355,0.5882352941176471,0.7647058823529411,17,1899
2333,6097,408899,65.4,60.7,7.0,2014,31.25,0.75,0.5,4,524
2334,6099,403739,60.5,52.1,13.9,2014,35.769230769230774,0.4615384615384616,0.4615384615384616,13,1961
2335,6107,328744,58.4,53.5,8.1,2014,36.882352941176464,0.5882352941176471,0.05882352941176471,17,1691
2336,6111,665249,65.9,60.4,8.0,2014,39.2,0.56,0.64,25,3530
2337,6113,168218,59.2,55.3,6.4,2014,30.4375,0.5625,1.0,16,1617
2338,8069,265743,66.6,62.8,5.6,2014,21.785714285714285,0.5,1.0,14,1146
2339,9001,750300,68.3,62.8,7.9,2014,31.78688524590164,0.459016393442623,0.639344262295082,61,9017
2340,9003,726869,66.9,61.1,8.5,2014,31.907407407407412,0.5,0.8518518518518519,54,5884
2341,9005,153876,67.0,62.9,6.1,2014,49.0,0.5,1.0,2,142
2342,9007,137601,69.6,65.4,5.8,2014,18.0,1.0,1.0,2,151
2343,9009,702510,65.3,59.5,8.8,2014,28.84615384615385,0.5641025641025641,1.0,39,5274
2344,9011,224585,68.1,60.7,6.4,2014,47.25,0.25,1.0,4,501
2345,9013,127994,68.3,64.1,6.2,2014,23.42857142857143,0.42857142857142855,1.0,7,558
2346,9015,95510,68.5,62.8,8.0,2014,78.0,0.5,0.0,2,68
2347,10001,135142,63.7,57.8,7.1,2014,21.5,0.5,0.5,2,260
2348,10003,445120,64.8,60.4,6.6,2014,31.0,0.5,0.9285714285714286,14,1709
2349,10005,173964,58.1,54.1,6.9,2014,21.0,0.5,0.5,2,174
2350,12001,215290,58.9,53.5,9.2,2014,29.130434782608692,0.3478260869565217,1.0,23,1157
2351,12009,465728,54.5,49.3,9.2,2014,37.04761904761904,0.3809523809523809,0.9047619047619048,21,2032
2352,12011,1512271,66.2,60.6,8.3,2014,40.625,0.54375,0.6375,160,20093
2353,12015,149819,43.9,38.7,11.7,2014,23.25,0.375,0.875,8,1193
2354,12019,158002,62.6,53.9,11.8,2014,37.0,0.5,0.5,2,434
2355,12021,291946,53.0,49.6,6.5,2014,43.38709677419354,0.5483870967741935,0.4516129032258064,31,6522
2356,12031,715009,64.2,57.4,8.4,2014,32.05,0.5,0.85,20,2386
2357,12033,252608,61.3,53.0,8.2,2014,26.16666666666667,0.0,1.0,6,333
2358,12053,146695,46.2,41.7,9.2,2014,48.0,0.3333333333333333,1.0,6,424
2359,12057,1045723,65.3,59.8,7.7,2014,29.78688524590164,0.5409836065573771,0.7213114754098361,61,7041
2360,12061,121629,50.2,45.6,9.0,2014,75.0,0.5,0.0,2,398
2361,12071,567278,53.0,49.2,7.2,2014,52.69047619047619,0.4761904761904762,0.7857142857142857,42,4440
2362,12073,235141,67.0,59.7,10.8,2014,40.86666666666667,0.5333333333333333,0.9333333333333332,15,1491
2363,12081,290329,53.8,50.4,6.4,2014,43.69565217391305,0.5217391304347826,0.9130434782608696,23,2086
2364,12083,283350,47.2,43.0,8.6,2014,31.0,1.0,0.6666666666666666,3,601
2365,12085,132046,54.3,49.7,8.1,2014,48.75,0.5,0.75,4,351
2366,12091,157191,62.2,54.3,5.1,2014,43.33333333333334,0.3333333333333333,1.0,3,324
2367,12095,998797,66.8,61.5,7.9,2014,33.11940298507463,0.5074626865671642,0.6417910447761194,67,11030
2368,12097,241173,60.2,55.1,8.3,2014,40.875,0.625,0.875,8,813
2369,12099,1157363,60.1,55.2,8.0,2014,44.50574712643678,0.5172413793103449,0.7471264367816092,87,9729
2370,12101,398471,51.7,47.8,7.4,2014,42.941176470588225,0.6470588235294118,0.8823529411764706,17,933
2371,12103,796294,57.3,53.6,6.4,2014,47.89655172413793,0.5517241379310345,0.9655172413793104,29,2010
2372,12105,506688,54.6,49.6,9.1,2014,47.08695652173913,0.4782608695652174,0.6521739130434783,23,1925
2373,12111,237950,52.2,48.1,7.9,2014,20.0,1.0,1.0,1,111
2374,12113,131535,56.7,51.4,6.1,2014,26.5,0.0,1.0,2,358
2375,12115,345445,49.0,46.5,4.9,2014,65.1111111111111,0.4444444444444444,0.9444444444444444,18,1263
2376,12117,358850,64.7,59.8,7.4,2014,39.583333333333336,0.9166666666666666,0.5,12,1679
2377,13021,119683,57.1,48.4,15.2,2014,45.66666666666666,0.3333333333333333,1.0,3,523
2378,13051,226638,63.3,55.6,9.3,2014,24.375,0.625,0.5,8,549
2379,13057,177737,67.5,63.6,5.8,2014,63.0,0.0,1.0,1,284
2380,13059,102053,56.6,51.4,8.6,2014,28.8,0.4,1.0,5,490
2381,13063,200243,65.9,58.7,10.6,2014,29.25,0.4166666666666667,0.5833333333333334,12,1224
2382,13067,568893,70.7,65.8,6.8,2014,23.39130434782609,0.43478260869565216,0.8260869565217391,23,3588
2383,13073,107562,62.2,56.3,6.0,2014,40.6,0.6,1.0,5,933
2384,13077,105262,64.5,60.4,6.2,2014,66.0,0.0,1.0,1,243
2385,13117,152884,68.0,64.6,4.8,2014,50.0,0.625,1.0,8,704
2386,13135,661227,68.9,64.5,6.2,2014,37.03125,0.375,0.8125,32,3938
2387,13245,159250,58.6,47.1,14.3,2014,25.0,0.0,1.0,2,173
2388,16019,78010,62.2,59.6,4.1,2014,17.0,0.5,1.0,2,286
2389,17019,172166,63.9,60.4,5.4,2014,22.838709677419356,0.41935483870967744,0.967741935483871,31,2538
2390,17031,4189024,65.9,59.5,9.7,2014,32.73170731707317,0.4536585365853658,0.7951219512195122,205,25561
2391,17037,85440,68.8,62.8,8.7,2014,26.83333333333333,0.16666666666666666,1.0,6,1567
2392,17043,740124,69.1,65.0,5.8,2014,33.36842105263157,0.5789473684210527,0.8684210526315791,38,5014
2393,17089,402711,69.3,64.8,6.4,2014,20.4,0.8,0.6,5,704
2394,17097,547584,68.9,62.6,6.3,2014,32.666666666666664,0.6333333333333333,0.7666666666666667,30,3340
2395,17111,240760,70.7,66.8,5.6,2014,29.0,1.0,0.0,1,149
2396,17113,140319,68.2,64.8,4.8,2014,30.0,0.0,1.0,1,198
2397,17119,215490,63.6,58.6,7.7,2014,22.66666666666667,1.0,1.0,3,1060
2398,17143,147919,63.3,57.7,8.6,2014,27.0,1.0,1.0,1,41
2399,17161,118221,62.4,57.5,7.8,2014,18.0,1.0,1.0,1,11
2400,17167,158648,66.4,61.5,7.2,2014,23.5,0.0,1.0,8,607
2401,17197,525677,69.4,65.2,6.0,2014,33.25,0.5,0.25,4,534
2402,18003,279558,67.3,62.3,7.4,2014,19.666666666666668,0.3333333333333333,1.0,3,183
2403,18039,150724,65.8,62.8,4.6,2014,23.0,0.75,1.0,4,322
2404,18063,119723,69.3,65.8,5.0,2014,3.0,1.0,1.0,1,32
2405,18089,385384,62.3,55.3,11.4,2014,33.25,0.5,0.75,4,234
2406,18091,90186,58.6,51.8,11.6,2014,23.0,1.0,1.0,1,137
2407,18097,723334,67.4,61.1,9.2,2014,31.85,0.45,0.75,20,2615
2408,18105,122495,62.2,57.7,7.2,2014,26.53333333333333,0.4,0.9,30,3998
2409,18127,134360,63.5,60.0,5.4,2014,33.0,0.0,0.0,1,127
2410,18141,209647,66.0,61.1,7.3,2014,35.75,0.25,0.75,4,480
2411,18157,149548,61.5,57.1,6.8,2014,23.54166666666667,0.375,0.9583333333333334,24,1630
